,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
187,0.05147322772126967,0.03672506907617953,0.8107029504040084,0.0105875261530572,0.025174711783639645,0.06533651486184529,361.28390535520293,0.11487251104464759,0.06514090599381353,0.5933161192341444,0.012425304681056541,0.048486156390802594,0.1657590026555351,118.50758017973438,0.0916141464199386,0.029819809612864696,0.643642083414838,0.006024245832012093,0.07928802533299079,0.14961168938735586,148.91293393700047,0.017649632864312887,0.002981912249450879,0.924978449965673,0.0006298726445190149,0.009664517478996697,0.0440956147970476,1051.5046017855225,0.07454728170790234,0.04338026365925178,0.6468819331217797,0.008930636527702596,0.028323882179090005,0.19793600280427365,140.53490883550148,0.25727657002724164,0.08391764541565487,0.43517146554650354,0.017460039968067585,0.07417066929630071,0.13200360974623127,85.64527357579883,0.1653982130416975,0.04301196034967275,0.49771910557723503,0.007702025590180802,0.047393183084969516,0.23877551235624453,75.12790062396395,0.11042997360576863,0.02243909426756396,0.5827258059183683,0.004168226306959982,0.061871475399588316,0.21836542450175053,94.73856844264378,0.020424081653835358,0.00265310705085048,0.9010468818367061,0.0006456822967446529,0.008779628700938368,0.06645061846092476,486.8050398381959,0.1276284894941051,0.03748826175180476,0.5697024301768315,0.006870729492877337,0.03831015638515844,0.21999993269922313,66.67862501241467,5.5941558441558445,2.970779220779221,3.8474025974025974,2.811688311688312,127.23900710154126,99.22262867075638,43.97916146497437,61.6347662319213,11.291875916849117,20.522374483063732,5.930094922742191,2.363143915865192,17.98938109393393,49.08960509473496,17.382027709847844,41.64798562124948,455.0,13.0,442.0,97.1429,1.1538,77.5,13.0,34.0,211.5,96.5,100.0,7.6923,47.8507,21.8326,22.6244,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7191J0-raw.fif,
188,0.02843099013277266,0.02577181644531496,0.8685621864298505,0.016626546708137225,0.015552855852720109,0.045055604431204946,1118.3827172011513,0.14310655735340247,0.0775946843730854,0.5229541870575388,0.013908522523717598,0.043380613951127925,0.19905543474112755,129.8045911231177,0.07578571028814655,0.01678088196659057,0.7094551620033981,0.0035115166643417952,0.044369631727658995,0.15009709734986396,208.35723764467446,0.01033938490621546,0.001666228719920168,0.9383140074359178,0.00036278821128559705,0.004287279578742098,0.0450303111479189,1576.0696878359936,0.072474248476247,0.03184701049824593,0.6563784205139546,0.007238566265176537,0.02147339909830319,0.21058835514807303,152.10796848299086,0.14740574245824412,0.09114778439314919,0.5551469994288836,0.04587122280027418,0.05649515395686953,0.10393309696257978,192.16626635106482,0.19857770912124525,0.04668269706835268,0.4511208048902582,0.007699337500211411,0.042731892492671474,0.2531875589272611,85.04377595886541,0.09507657730708792,0.01412411892768482,0.627324650683915,0.0028714887664872835,0.04165470159762577,0.2189484627171988,117.69905440020594,0.01541625783840081,0.0018505330504404876,0.9051381745826409,0.00046773413021111525,0.0048938975520853075,0.07223340284622234,637.2184139220749,0.11806233540139302,0.025361949590648136,0.5707636071637132,0.0048183714947236545,0.02730392890669809,0.2536898074428239,76.6679831042627,5.789954337899544,2.73972602739726,2.724505327245053,2.228310502283105,20.985790495284306,6.343418538875069,15.748536943008814,21.901017159239668,3.8809038546635706,4.646147902957074,2.723068049365515,0.7702508841569827,4.444824793570319,8.56170396196047,4.284509687785249,6.948329095866897,458.5,3.5,455.0,99.2366,0.3297,57.0,3.5,10.5,272.5,56.0,116.0,2.3077,59.8901,12.3077,25.4945,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7192J0-raw.fif,
189,0.06526887295353875,0.08950388542040266,0.6715996048269203,0.05511619641703908,0.03061657455364631,0.08789486582845274,157.6791620194925,0.05634698291278347,0.06215074383811323,0.7002619871415096,0.01959659384965161,0.028472458778874762,0.13317123347906745,87.46142848886633,0.04172347691429411,0.01716103215037026,0.7766296196271077,0.004795957381123853,0.04560661881718198,0.11408329510992185,200.91849608457397,0.010690601049289155,0.002680802812004061,0.9401480511682107,0.0007736683810402802,0.007661088821592515,0.03804578776786301,1096.1473225788707,0.05949055774954124,0.049263816729665906,0.664488682605395,0.01885056230622386,0.02426740859419687,0.18363897201497734,77.51747025011272,0.18079312868482153,0.08601406819442567,0.5498224625169552,0.043322516389372415,0.04175787714121523,0.0982899470732095,39.93076150401767,0.12058368170957892,0.05998358831890123,0.5777831945895477,0.01886934444799846,0.04487600215541738,0.1779041887785565,22.23227944899169,0.0599109133999283,0.019423088862468036,0.6949310421926695,0.005021349377732152,0.052868458893430774,0.16784514727377134,48.6438320502266,0.02103588058553108,0.004243102990448587,0.8711127476537972,0.0012865613191943045,0.013930459679516581,0.0883912477715126,163.886282916037,0.14597457046005738,0.05050729735088764,0.5554533501111161,0.014736013777042244,0.043830262445321275,0.189498505855575,18.64066097010204,4.407407407407407,0.42165242165242167,3.544159544159544,3.5726495726495724,53.89291372092648,22.219390617051992,23.4929106323868,26.550904870374097,6.379537606732776,7.721868198471973,5.07697187614846,3.773296241472441,8.190965202732132,14.84242643659633,8.653409395341752,13.987551621771425,460.5,7.0,452.5,98.2628,0.663,91.5,7.0,34.5,305.0,46.0,67.0,7.6243,67.4033,10.1657,14.8066,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7201J0-raw.fif,1.0
190,0.0683421822839185,0.11253997187572806,0.6485635543329092,0.04309948933315134,0.04263259710548509,0.08482220506880755,85.6727528947479,0.05245324056495253,0.09876508921236998,0.6539745085875627,0.027868459642121937,0.04292621015553289,0.12401249183745935,66.13577646591428,0.06249451581584846,0.028930516011497515,0.7105806922991534,0.006803987572338985,0.08875226457167705,0.10243802372948453,139.71108097161203,0.02593243597545307,0.004915918359505859,0.9104913665832722,0.0013690799570739635,0.019829014800959572,0.037462184323735055,610.0036380244076,0.05079517281784257,0.06979054726247036,0.6598010296473596,0.024340986093623153,0.027738927030675545,0.1675333371480292,62.0845726373941,0.17653321197360355,0.12434959922345624,0.450768087147374,0.058611470500473724,0.07046320771461409,0.11927442344047783,31.126342356639782,0.09710954438231387,0.08827805685273556,0.5703962806614311,0.028968518107803848,0.05815947719263789,0.15708812280307774,21.66576790816358,0.06268060675900708,0.030652077153630216,0.667059943572347,0.007403565596437561,0.09276216798973076,0.1394416389288478,40.93392169360292,0.026210966511039085,0.0064754865522022136,0.8759842017952352,0.0020081826677954347,0.02532793196073399,0.06399323051299438,132.06590336341264,0.09964535609276176,0.08182816837825097,0.5656528076655423,0.02470414761537431,0.051166597343422104,0.17700292290464825,15.671698920376253,1.9730941704035876,0.28400597907324365,5.701046337817638,6.080717488789238,70.25615801253684,56.72243342189689,34.404904793433126,43.90369267983117,10.337366409098204,8.757906498785996,9.181029266133452,8.032002330314478,19.59628499928232,26.797529571536256,14.224631746551651,20.83494255667472,447.0,7.5,438.5,98.0984,0.6842,89.5,7.5,17.0,312.5,22.0,87.0,3.8769,71.2657,5.0171,19.8404,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7202J0-raw.fif,1.0
191,0.11185844787821393,0.23997591001684582,0.4633062761405454,0.04266829895692093,0.06397410759146652,0.07821695941600745,155.20989260764532,0.08603601339135945,0.17766220366193186,0.5097519289157788,0.027875534993615857,0.07001524090217559,0.12865907813513813,126.29828422523931,0.0845218079234201,0.04817280312409516,0.5882521100463672,0.008242475711579902,0.1456590117304586,0.12515179146407962,199.24145757356638,0.038786492085046934,0.0064168563520579525,0.8609296251202777,0.0012231359392284329,0.04040836451393783,0.05223552598945098,891.7603604171768,0.06947962177472167,0.17030001277621531,0.5187370313257055,0.040224001376722676,0.043568460027467684,0.1576908727191674,109.3344696669503,0.3326151121054885,0.2380342811178719,0.21969334561230752,0.03304639344986343,0.08241402121717098,0.09419684649729732,60.7176459328399,0.13865794774257806,0.12951981132660678,0.4601511456688273,0.022483293417037194,0.06923373438221322,0.17995406746273757,41.47066253412064,0.09105387417540088,0.04688369273644052,0.5626738851187615,0.00822547789961416,0.13267647472058824,0.15848659534919488,64.27008578328933,0.034908625860191424,0.008594909504150455,0.834991753347294,0.0018429928507326398,0.04772925794665332,0.07193246049097828,212.5064187919918,0.11733292065922864,0.1408657866405452,0.4533050527420786,0.029660479803899603,0.054228499839971904,0.20460726031427673,33.3487344916106,3.152394775036284,0.9521044992743105,6.946298984034833,6.920174165457184,19.254235975219537,18.28595425437221,7.923453595908203,7.28310893113108,4.194304939784514,2.3454317255768498,4.5499384391385105,2.1884472466137983,3.85737793281966,4.232134355621432,5.421058862334772,6.813737151186385,484.5,32.0,452.5,93.3953,1.1271,94.5,32.0,30.0,269.0,75.5,78.0,6.6298,59.4475,16.6851,17.2376,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7211J0-raw.fif,
192,0.09865675646441592,0.09327808039671914,0.6764086891630385,0.022614508974432804,0.03772975312852441,0.07131221187286922,263.1912756589841,0.10299789548997194,0.10103385834204742,0.5594862105074787,0.019728863496077057,0.054791264744150706,0.16196190742027414,140.53347709913714,0.07693976400985005,0.028578039262990913,0.6603214740038942,0.005031985946555086,0.08265797147189256,0.14647076530481723,268.0820178932897,0.021853713295515647,0.0031467240282893254,0.9095492464748148,0.000602735609077345,0.017288693383537505,0.04755888720876468,1521.235935548408,0.09283252397895239,0.09258442867966735,0.5752198053007586,0.02579726033093158,0.04126942384530938,0.17229655786438047,124.83243714390306,0.37209096575634054,0.14653474896914243,0.2959976138558707,0.031009950480077403,0.06389934685217986,0.09046737408638882,76.34034738114815,0.1647925234190855,0.08284477330045756,0.4495394701419652,0.01714313833537258,0.057325083871101086,0.22835501093201807,40.43222213246153,0.09128091764547515,0.030968955427706623,0.6108540777855458,0.005561549078281516,0.08139377543480056,0.17994072462819047,75.7407871840165,0.024757865790446695,0.004912946976012322,0.8727532689840156,0.0010431435541563559,0.024536921494267443,0.07199585320110125,281.1610550303187,0.1592561990848655,0.08173630418465072,0.4530669436131873,0.018240480692769113,0.049794475550139994,0.23790559687438712,37.13647628918025,7.579861111111112,1.7430555555555554,3.5833333333333335,3.805555555555556,43.377188394202875,49.705163199482165,7.89090084995783,10.883513323647424,6.7938814787938995,13.385499452042904,8.701560770897922,8.453699277145768,7.93821860974707,6.381247863003223,11.213019360686902,21.798466568142782,475.5,48.0,427.5,89.9054,1.7544,78.0,48.0,67.5,189.0,99.0,72.0,15.7895,44.2105,23.1579,16.8421,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7212J0-raw.fif,
193,0.17901856652579917,0.10474109767446747,0.43961862720576156,0.031684608345369354,0.05316170334098735,0.1917753969076155,69.15831886056328,0.10718610473230669,0.04439702576314887,0.588099334256614,0.011324719839847569,0.04014150654817495,0.20885130885990844,61.496187111150796,0.04649048611696567,0.011263220232613313,0.7623884272392452,0.0026753468806810505,0.0204888807613954,0.15669363876909978,125.27914261722759,0.015157525191501766,0.004357214227271089,0.8801644434051553,0.0008804185393171662,0.007976979861125054,0.09146341877562975,270.2172757648658,0.13240563286332468,0.042836013130712704,0.546954579368622,0.015065272389342011,0.03608564327765055,0.22665285897034784,44.75947477626139,0.2461411575525406,0.13002421195300895,0.29033046397776174,0.04283121526809917,0.09412776962259817,0.19654518162599144,26.21363062740913,0.15360769826720014,0.048324094859119204,0.47612058071378494,0.012694786802618445,0.05873136450801828,0.25052147484925835,23.742105423587475,0.0687168753426092,0.015088470450491814,0.6796701412089526,0.0038853391776510144,0.02895438798662613,0.20368478583366936,43.788333724855946,0.01680008515276698,0.003675640293775945,0.8812934146174215,0.0010615439608158976,0.005333452748188826,0.09183586322703069,123.35440779680309,0.18708407738855098,0.04269632127567888,0.45452372327457297,0.010446494046656155,0.057727040441990826,0.24752234357255015,19.667050178167845,0.06363636363636364,0.004545454545454545,0.2636363636363636,0.39545454545454545,20.095086753249998,16.713797527375565,5.849506296605669,6.00504187852808,3.299567072088591,2.276412400798096,2.294297347616946,0.7611914576797458,2.5438185602749983,2.181537965527983,5.087610503936248,7.54927175453606,481.5,40.5,441.0,91.5888,1.7687,81.5,40.5,105.5,219.0,1.0,115.5,23.9229,49.6599,0.2268,26.1905,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7221J0-raw.fif,
194,0.22230855304754035,0.10840281219093195,0.3909202718516859,0.026004548609325398,0.0645672500792654,0.18779656422125077,45.861339305943034,0.10929758188153928,0.05533620156641381,0.5843436900347352,0.013941146850879604,0.04905964442726093,0.18802173523917085,50.0641772658137,0.05418343601289284,0.015693940259895876,0.7450867820875139,0.0038443526846469503,0.03007019709566459,0.1511212918593858,95.47590605950299,,,,,,,,0.12525984935979764,0.05773986836313897,0.5502164842465087,0.020438575323310528,0.0430631602514313,0.20328206245581268,38.88330354663928,0.31002985515250336,0.10239601667763883,0.27066851126102637,0.022479480313946833,0.09411371566729093,0.20031242092759338,20.74653454019107,0.15469042076271614,0.05332447222085077,0.47907587132427487,0.013448493155305706,0.06723876830416044,0.23222197423269242,20.58132488450464,0.07731875533732094,0.01970967300959578,0.6478572535173515,0.004989607959660714,0.041717916484451514,0.2084067936916201,35.235060304466614,,,,,,,,0.18482992343632984,0.04956348467463242,0.47296643081621803,0.012032636532109188,0.06574726837527682,0.21486025616543394,17.916306902496782,0.05052631578947369,0.004210526315789474,0.9010526315789473,1.4905263157894737,341.46825280242103,415.6211137767466,80.87545676438637,137.63086600161384,29.47110814410281,99.65744572961367,,,41.024185370744945,79.40685172507179,62.18180124148922,163.8422557747164,462.0,29.0,433.0,93.7229,1.5242,59.5,29.0,95.5,237.5,0.0,100.0,22.0554,54.8499,0.0,23.0947,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7222J0-raw.fif,
195,0.05246069172167113,0.05784293285702032,0.7380465062257314,0.023494931130856954,0.023832799049423092,0.10432213901529697,118.49357949296672,0.049777310870004116,0.03731599833966941,0.7300120386370668,0.010235419723415,0.023818437092988906,0.14884079533685504,106.69779107594343,0.024692101507528198,0.007155624893240324,0.8348518916056266,0.0018986817277711783,0.012775514264110313,0.11862618600172294,217.53979332678162,0.00535942367507496,0.0011962538076388015,0.950129985965628,0.0003961672492365713,0.002841862356028814,0.040076306946393414,1083.7246523204403,0.06073991084292472,0.04065185017891632,0.6626727180594333,0.010112605439768652,0.026630735733829736,0.19919217974512754,67.00045151319776,0.1843699877630936,0.10848889934426004,0.4289126033887528,0.04925752121903458,0.060759104696389454,0.16821188358846917,31.794010036240152,0.09051763794670255,0.03656365761549432,0.5948504383328103,0.0124564980636258,0.031120486545843516,0.23449128149552292,47.56102934912173,0.04982297174411035,0.011163183651415418,0.7165590067735876,0.0030966931602464235,0.021534898106821382,0.197823246563819,78.10595404774443,0.012687205467843125,0.002247675931121565,0.9035111233259645,0.0007178584911321551,0.006060357000812609,0.07477577978312583,294.26666912442744,0.07746720765062838,0.028258075844707554,0.6322380800501185,0.006510307095054793,0.028213993966130838,0.22731233539336043,40.85726311285376,3.977622377622377,0.5566433566433566,0.4083916083916084,0.5454545454545454,20.38018723885351,15.818972992857908,14.59610284319792,17.589484021369262,7.7917956041074365,10.502735210725717,6.2370544805829695,1.9869784027885475,9.522705687984768,8.575623811885265,8.736300201847536,10.792434026376528,507.5,9.0,497.0,97.931,0.4829,98.0,9.0,21.0,335.0,22.5,118.5,4.2254,67.4044,4.5272,23.8431,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7241J0-raw.fif,1.5
196,0.02499774174192581,0.03393845948173032,0.8647367365601386,0.017198978918984333,0.013093891502647923,0.04603419179457252,368.4512132669248,0.06206222924233279,0.0516025761935416,0.6997381107089711,0.012076540810322611,0.0359177514223975,0.13860279162243447,83.12500434543952,0.03523211978051881,0.011675501901119937,0.8025776392398448,0.002975794424756074,0.0197440783709185,0.12779486628284184,153.48253540578392,0.00634054162172078,0.0015251012412977308,0.9514388895571442,0.0004802455657364202,0.004067421741381563,0.036147800272719716,857.1254517684848,0.05627412677902754,0.04657455950772414,0.6719986403634682,0.011490528894126694,0.029762996352467708,0.1838991481031856,68.73816815710342,0.07457173222770046,0.06536269319325941,0.7143920453892129,0.03135546795456721,0.03383926465231803,0.08047879658294212,68.76088708992303,0.09605883443815297,0.042042296156297856,0.6179509728163843,0.011152508223887225,0.03800045492402949,0.19479493344124843,36.18559682881208,0.06035998287211279,0.016050940375173958,0.6898736583341257,0.00432932831187555,0.02808281691500337,0.2013032731917093,56.965365958793896,0.01458359036660904,0.0033424672216872116,0.8960265929631454,0.00111955982050372,0.008171668379704173,0.07675612124835125,190.75281305166595,0.07605710044438942,0.03653063344031734,0.6305339139658166,0.008364304759919507,0.03446876986153826,0.21404527752801847,34.560675657961596,4.301369863013699,0.3917808219178082,0.8356164383561644,0.8410958904109589,40.43608629012747,56.305140206377835,11.373307785663512,5.758687231947794,5.421603204467475,2.9946651275214347,6.020139953433894,2.913592283380155,4.423106556556326,3.3626797712154595,6.003855724758937,8.734269235332112,468.5,7.0,461.0,98.3991,0.5857,83.0,7.0,11.0,295.5,69.5,85.0,2.3861,64.0998,15.0759,18.4382,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7242J0-raw.fif,0.5
